     0,     0
 10867,     0
 -6327,  4907
  6725,  2310
 14944,   105
 -2138,  9502
 12605,  5995
 17793,  4372
   977, 13048
 16939,  8084
 18848,  6913
  2524, 14600
 19299,  8222
 17840,  7504
  2327, 14055
 19593,  6439
 14853,  6265
   557, 11656
 18085,  3094
 10311,  3633
 -2298,  7943
 15337, -1435
  4909,   288
 -5521,  3668
 12107, -5841
  -513, -3229
 -8303,  -606
  9205, -9567
 -5115, -5641
 -9885, -3622
  7347,-11923
 -8203, -6603
 -9705, -5096
  7023,-12465
 -9352, -5788
 -7499, -4787
  8403,-11072
 -8477, -3207
 -3357, -2800
 11313, -7972
 -5846,  1047
  2291,   697
 15258, -3695
 -2026,  5845
  8748,  4526
 19518,  1281
  2223, 10659
 15169,  8160
 23279,  5636
  6083, 14687
 20709, 10840
 25778,  8889
  8837, 17248
 24671, 11976
 26449, 10507
  9990, 17906
 26626, 11250
 25026, 10262
  9368, 16552
 26486,  8682
 21594,  8263
  7144, 13416
 24515,  4624
 16581,  4940
  3808,  9034
 21277,  -554
 10680,   966
    78,  4148
 17533, -5552
  4736, -3125
 -3233,  -682
 14094, -9817
  -410, -6060
 -5365, -4204
 11679,-12663
 -4061, -7496
 -5754, -6138
 10780,-13652
 -5790, -7115
 -4134, -6250
 11570,-12667
 -5510, -4929
  -591, -4644
 13877, -9936
 -3486, -1286
  4447, -1749
 17208, -5992
  -282,  3444
 10284,  2025
 20846, -1572
  3342,  7967
 16079,  5377
 23979,  2769
  6574, 11735
 20990,  7809
 25848,  5782
  8697, 14067
 24321,  8725
 25888,  7190
  9220, 14525
 25646,  7807
 23837,  6761
  7971, 12996
 24881,  5075
 19782,  4606
  5126,  9713
 22291,   879
 14152,  1154
  1177,  5210
 18444, -4413
  7646, -3181
 -3155,   228
 14102, -9500
  1108, -7098
 -7055, -4676
 10079,-13831
 -4616,-10091
 -9760, -8250
  7098,-16721
 -8828,-11563
-10703,-10212
  5650,-17730
-11098,-11195
 -9618,-10329
  5913,-16744
-11338, -9001
 -6587, -8709
  7716,-13992
 -9809, -5331
 -2036, -5778
 10569,-10004
 -7075,  -805
  3342, -2204
 13756, -5521
 -3892,  4045
  8705,  1482
 16468, -1354
 -1071,  7901
 13215,  4008
 17946,  2016
   672, 10339
 16177,  5036
 17629,  3542
   848, 10920
 17167,  4247
 15253,  3248
  -713,  9531
 16101,  1660
 10910,  1244
 -3834,  6404
 13247, -2631
  5029, -2298
 -8022,  2072
  9173, -7490
 -1692, -6197
-12556, -2982
  4642,-12389
 -8405, -9921
-16618, -7431
   471,-16517
-14265,-12706
-19446,-10792
 -2621,-19190
-18574,-13959
-20473,-12532
 -4138,-19974
-20901,-13361
-19430,-12417
 -3904,-18752
-21156,-10928
-16401,-10554
 -2090,-15754
-19602, -7009
-11812, -7373
   814,-11514
-16803, -2231
 -6356, -3543
  4094, -6773
-13515,  2880
  -874,   406
  6937, -2341
-10549,  7003
  3794,  3200
  8587,  1298
 -8622,  9712
  6953,  4500
  8479,  3096
 -8223, 10566
  8178,  3985
  6352,  3077
 -9524,  9452
  7385,  1673
  2293,  1348
-12349,  6601
  4839, -2343
 -3269, -1919
-16206,  2544
  1108, -6928
 -9635, -5544
-20374, -2237
 -3046,-11553
-15961, -8994
-24038, -6415
 -6810,-15411
-21403,-11511
-26438, -9510
 -9464,-17821
-25264,-12502
-27008,-10989
-10515,-18346
-27116,-11648
-25481,-10620
 -9788,-16871
-26870, -8965
-21943, -8510
 -7457,-13629
-24792, -4805
-16822, -5090
 -4014, -9154
-21447,   463
-10813, -1029
  -175, -4185
-17593,  5541
 -4760,  3138
  3245,   718
-14046,  9875
   494,  6138
  5486,  4303
-11522, 12781
  4254,  7634
  5983,  6293
-10515, 13823
  6091,  7302
  4471,  6452
-11198, 12884
  5918,  5160
  1034,  4888
-13399, 10193
  3999,  1554
 -3899,  2028
-16626,  6281
   898, -3145
 -9635, -1718
-20163,  1886
 -2626, -7647
-15331, -5051
-23198, -2436
 -5761,-11398
-20145, -7466
-24972, -5434
 -7789,-13716
-23383, -8370
-24921, -6832
 -8223,-14165
-24620, -7446
-22782, -6399
 -6888,-12633
-23770, -4712
-18644, -4244
 -3961, -9352
-21100,  -518
-12936,  -795
    65, -4853
-17178,  4767
 -6356,  3532
  4469,   375
-12765,  9843
   250,  7436
  8434,  5010
 -8679, 14159
  6036, 10413
 11200,  8565
 -5638, 17030
 10305, 11866
 12198, 10507
 -4138, 18017
 12626, 11474
 11161, 10600
 -4355, 17006
 12910,  9254
  8172,  8953
 -6118, 14226
 11419,  5555
  3657,  5992
 -8937, 10208
  8716,  1000
 -1692,  2387
-12098,  5693
  5557, -3883
 -7033, -1332
-14790,  1492
  2754, -7775
-11528, -3894
-16255, -1915
  1022,-10250
-14482, -4960
-15932, -3480
   848,-10872
-15470, -4213
-13558, -3227
  2406, -9524
-14410, -1668
 -9223, -1266
  5517, -6440
-11569,  2580
 -3357,  2233
  9688, -2153
 -7515,  7395
  3342,  6086
 14197,  2854
 -3011, 12245
 10026,  9761
 18228,  7257
  1128, 16327
 15851, 12501
 21018, 10573
  4179, 18955
 20117, 13708
 22001, 12265
  5650, 19691
 22396, 13063
 20907, 12104
  5363, 18423
 22596, 10584
 17822, 10195
  3491, 15378
 20982,  6619
 13170,  6966
   522, 11092
 18116,  1792
  7646,  3088
 -2827,  6303
 14756, -3365
  2091,  -907
 -5746,  1824
 11714, -7534
 -2656, -3746
 -7475, -1859
  9705,-10287
 -5898, -5090
 -7453, -3701
  9220,-11185
 -7211, -4618
 -5414, -3725
 10431,-10114
 -6508, -2348
 -1448, -2037
 13162, -7302
 -4058,  1628
  4017,  1191
 16921, -3285
  -425,  6174
 10284,  4778
 20989,  1459
  3628, 10763
 16509,  8193
